Device,Plant,Truss,Total flowers,Budding,Transition B to O,Open,Closed,Setting,Broken Sets,Treated(Y/N)
A,2,101,,2,3,3,,18,,
A,2,102,,6,2,3,,13,,
A,2,103,,4,3,3,,7,,
A,2,104,,9,3,3,1,1,,
A,2,201,,3,,,,16,1,
A,2,202,,3,1,2,,12,,
A,2,203,,3,2,2,2,6,,
A,2,204,,6,3,3,,2,,
A,3,101,,3,,,,14,,
A,3,102,,3,,,,13,,
A,3,103,,2,,1,1,9,,
A,3,104,,2,2,2,1,5,,
A,3,105,,14,5,5,,,,
A,3,201,,2,,,,12,,
A,3,202,,3,,,,11,1,
A,3,203,,4,,1,1,7,,
A,3,204,,8,3,4,2,1,,
A,4,101,,2,,1,,18,,
A,4,102,,1,1,3,,15,,
A,4,103,,6,2,3,,10,,
A,4,104,,9,3,3,1,5,,
A,4,105,,8,3,4,,,,
A,4,201,,4,,,,12,1,
A,4,202,,2,,2,,14,,
A,4,203,,5,2,3,,8,,
A,4,204,,7,3,2,2,2,,
A,5,101,,1,,,1,16,1,
A,5,102,,3,,2,,14,1,
A,5,103,,3,3,1,,10,,
A,5,104,,8,2,3,1,5,,
A,5,105,,9,3,2,,,,
A,5,201,,3,,1,1,29,,
A,5,202,,3,,1,1,13,,
A,5,203,,7,3,3,,7,,
A,5,204,,12,2,4,1,,,
A,6,101,,3,,,2,12,,
A,6,102,,4,,,,9,,
A,6,103,,7,,,1,5,,
A,6,201,,2,,,1,21,2,
A,6,202,,4,,,1,10,1,
A,6,203,,7,,,,6,,
A,6,204,,10,2,2,1,,,
A,7,101,,6,1,3,1,25,,
A,7,102,,3,2,3,1,10,,
A,7,103,,4,2,3,,6,,
A,7,104,,10,4,3,,,,
A,7,201,,7,,,,25,1,
A,7,202,,4,,,1,8,,
A,7,203,,6,,,1,4,,
A,8,101,,2,,1,,15,2,
A,8,102,,,,2,1,15,,
A,8,103,,4,2,3,,10,1,
A,8,104,,7,3,3,1,5,,
A,8,105,,8,3,3,,,,
A,8,201,,1,,1,,16,1,
A,8,202,,3,2,2,,13,,
A,8,203,,11,7,6,3,13,,
A,8,204,,8,3,3,1,2,,
A,9,101,,1,,,1,6,,
A,9,101,,1,,,,6,,
A,9,102,,4,,,1,2,,
A,9,102,,2,,,1,4,,
A,9,103,,5,1,,,,,
A,9,201,4,,,,,4,,
A,9,201,,,,,,7,,
A,9,202,,1,,,2,4,,
A,9,202,,1,,,,6,,
A,9,203,,3,,1,3,,,
A,9,203,,3,1,1,1,1,,
A,10,101,,,,,3,5,,
A,10,102,,1,,,5,2,,
A,10,102,,1,,,,5,,
A,10,103,,1,1,3,2,,,
A,10,103,,3,1,1,,2,,
A,10,104,,4,2,1,,,,
A,10,201,,,,,1,6,,
A,10,201,,,,,,7,,
A,10,202,,,,,4,4,,
A,10,202,,2,,,1,5,,
A,10,203,,,2,3,2,,,
A,10,203,,3,1,1,,,,
A,10,204,,5,3,,,,,
A,11,101,,2,,,,5,,
A,11,102,,5,,,,1,,
A,11,201,,7,,,,,,
A,11,202,,4,,,1,3,,
A,11,203,,7,,,,,,
A,12,101,,1,,,,6,,
A,12,102,,2,,1,2,3,,
A,12,103,,4,1,1,,,,
A,12,201,,1,,,,7,,
A,12,202,,1,,,,6,,
A,12,203,,3,1,,1,1,,
A,13,101,,2,,,,5,,
A,13,102,,4,,,1,2,,
A,13,201,,,,,1,7,,
A,13,202,,2,,,1,5,,
A,13,203,,3,2,2,,,,
A,14,101,,,,,1,5,,
A,14,102,7,,,,,7,,
A,14,103,,2,,,2,3,,
A,14,201,,,,,1,6,,
A,14,202,,2,,,2,4,,
A,14,203,,4,1,2,,,,
B,1,101,,2,,,,14,,
B,1,102,,2,,,1,13,,
B,1,103,,2,1,3,1,9,,
B,1,104,,3,3,4,,5,,
B,1,105,,7,3,3,,1,,
B,1,201,,3,,,,11,,
B,1,202,,7,,1,,19,,
B,1,203,,4,1,1,1,8,1,
B,1,204,,4,3,2,5,,,
B,2,101,,4,,,,13,3,
B,2,102,,3,1,2,,13,,
B,2,103,,4,3,2,1,8,,
B,2,104,,7,4,4,,2,,
B,2,201,,,,,,13,1,
B,2,202,,4,,1,,12,,
B,2,203,,6,,,,7,,
B,2,204,,6,4,3,,2,,
B,3,101,,2,,,,13,3,
B,3,102,,3,,3,1,10,1,
B,3,103,,5,2,4,,6,,
B,3,104,,7,4,4,,,,
B,3,201,,3,,,,17,1,
B,3,202,,3,1,2,1,14,,
B,3,203,,4,2,3,1,9,,
B,3,204,,8,3,4,,3,,
B,4,102,,3,,,,10,2,
B,4,103,,4,,4,,6,,
B,4,104,,6,4,6,1,2,,
B,4,105,,10,2,2,,,,
B,4,201,,4,,,,11,2,
B,4,202,,4,,,1,7,2,
B,4,203,,3,1,2,,5,,
B,4,204,,8,4,4,4,1,,
B,5,101,,3,,,,15,2,
B,5,102,,2,2,2,,12,2,
B,5,103,,4,3,2,1,8,,
B,5,104,,7,3,3,1,3,,
B,5,201,,2,1,1,,15,,
B,5,202,,4,2,2,1,9,,
B,5,203,,6,2,3,3,1,,
B,6,101,,1,,,1,10,4,
B,6,102,,2,1,2,,14,,
B,6,103,,4,3,2,1,8,,
B,6,104,,7,3,3,1,3,,
B,6,201,,2,,,1,11,2,
B,6,202,,4,,,,9,,
B,6,203,,7,3,3,,2,,
B,7,101,,4,,1,,29,2,
B,7,102,,2,,2,,13,1,
B,7,103,,3,,5,1,3,2,
B,7,104,,8,3,6,1,1,,
B,7,201,,3,,,,13,2,
B,7,202,,3,,,2,10,,
B,7,203,,6,1,2,1,6,,
B,7,204,,16,3,3,,,,
B,8,101,,2,,2,,14,2,
B,8,102,,3,2,3,,13,,
B,8,103,,5,1,3,2,5,,
B,8,104,,2,3,4,,4,,
B,8,201,,4,2,2,,7,,
B,8,202,,9,2,4,1,,,
B,11,101,,2,1,,3,1,,
B,11,201,,1,,,1,6,,
B,11,202,,1,,,2,4,,
B,11,203,,4,1,2,,,,
B,12,101,,1,,,2,5,,
B,12,102,,2,,,,5,,
B,12,103,,4,,2,,1,,
B,12,201,,,,,2,6,,
B,12,202,,2,,,1,5,,
B,12,203,,3,,,,2,,
B,13,101,7,,1,,,6,,
B,13,102,7,7,,,,,,
B,13,201,8,1,,,,7,,
B,13,202,8,3,,,2,3,,
B,13,203,8,7,1,,,,,
B,14,101,7,1,,,,6,,
B,14,102,7,2,,,1,3,,
B,14,103,6,6,,,,,,
B,14,201,8,1,,,,7,,
B,14,202,7,3,,,1,3,,
B,14,203,7,4,2,1,,,,
C,1,101,,7,,,,27,2,
C,1,102,,5,,,,12,,
C,1,103,,5,,,1,7,,
C,1,104,,3,3,2,1,3,,
C,1,201,,6,,,,26,,
C,1,202,,3,,1,,15,,
C,1,203,,3,2,2,,9,,
C,1,204,,4,3,2,,4,,
C,2,101,,2,1,3,,15,,
C,2,102,,3,2,3,1,10,,
C,2,103,,6,2,3,1,6,,
C,2,104,,14,3,5,,,,
C,2,201,,4,,1,,15,,
C,2,202,,3,1,3,,10,,
C,2,203,,5,3,2,1,4,,
C,4,101,,2,,,,16,2,
C,4,102,,0,1,2,1,14,,
C,4,103,,4,3,2,,10,1,
C,4,104,,7,2,3,1,5,,
C,4,105,,11,3,3,,,,
C,4,201,,3,,,,28,,
C,4,202,,3,1,2,,11,3,
C,4,203,,4,2,2,,8,,
C,4,204,,8,2,3,1,3,,
C,5,101,,3,,,,15,1,
C,5,102,,4,,,,12,,
C,5,103,,5,2,1,1,6,1,
C,5,104,,8,3,2,1,1,,
C,5,201,,3,,,,22,2,
C,5,202,,3,,,,11,,
C,5,203,,5,,1,1,4,,
C,5,204,,5,2,2,,,,
C,6,101,,,,,,12,,
C,6,102,,6,1,1,,9,,
C,6,103,,7,,2,,6,,
C,6,104,,8,3,3,,,,
C,6,201,,,,,,14,1,
C,6,202,,6,,,,11,,
C,6,203,,6,,,1,5,,
C,6,204,,22,3,3,,,,
C,7,101,,6,,,,26,2,
C,7,102,,3,1,1,,10,2,
C,7,103,,4,2,2,2,8,,
C,7,104,,8,2,4,2,1,,
C,7,201,,1,,,,28,1,
C,7,202,,3,,2,,14,,
C,7,203,,4,2,2,1,8,,
C,7,204,,7,3,2,1,3,,
C,8,101,,3,,,,15,,
C,8,102,,3,1,1,1,12,,
C,8,103,,4,3,2,1,7,,
C,8,104,,10,3,2,1,1,,
C,8,201,,4,,,,27,,
C,8,202,,1,2,1,1,13,,
C,8,203,,5,2,2,1,6,1,
C,8,204,,10,4,2,1,1,,
C,9,101,,2,,,1,5,,
C,9,102,,1,,,1,5,,
C,9,201,,,,,,7,,
C,9,202,,2,,,2,3,,
C,9,203,,5,2,,,,,
C,10,101,,1,1,,1,4,,
C,10,102,,2,,,1,4,,
C,10,103,,6,,,,,,
C,10,201,,2,,,,6,,
C,10,202,,3,,,,5,,
C,11,101,,,,,,6,,
C,11,102,,1,,,,6,,
C,11,103,,3,1,1,1,,,
C,11,201,,1,,,,7,,
